sample,channel,frame,angl,val
20180718-1315-0007,ch1,10,36.0,0.3330668807029724
20180718-1315-0007,ch1,10,36.0,0.28302431106567383
20180718-1315-0007,ch1,10,36.0,0.24241364002227783
20180718-1315-0007,ch1,10,36.0,0.24254676699638367
20180718-1315-0007,ch1,10,36.0,0.3392917513847351
20180718-1315-0007,ch1,10,36.0,0.6997399926185608
20180718-1315-0007,ch1,10,36.0,1.0997765064239502
20180718-1315-0007,ch1,10,36.0,2.453883171081543
20180718-1315-0007,ch1,10,36.0,3.3160018920898438
20180718-1315-0007,ch1,10,36.0,4.66884183883667
20180718-1315-0007,ch1,10,36.0,7.051671028137207
20180718-1315-0007,ch1,10,36.0,8.84158706665039
20180718-1315-0007,ch1,10,36.0,9.79391860961914
20180718-1315-0007,ch1,10,36.0,7.74266242980957
20180718-1315-0007,ch1,10,36.0,8.620800971984863
20180718-1315-0007,ch1,10,36.0,6.174166679382324
20180718-1315-0007,ch1,10,36.0,6.163989067077637
20180718-1315-0007,ch1,10,36.0,3.959726333618164
20180718-1315-0007,ch1,10,36.0,3.7980732917785645
20180718-1315-0007,ch1,10,36.0,2.7200396060943604
20180718-1315-0007,ch1,10,36.0,2.126972198486328
20180718-1315-0007,ch1,10,36.0,2.1911020278930664
20180718-1315-0007,ch1,10,36.0,1.7835078239440918
20180718-1315-0007,ch1,10,36.0,1.6507031917572021
20180718-1315-0007,ch1,10,36.0,1.4045780897140503
20180718-1315-0007,ch1,10,36.0,1.1092420816421509
20180718-1315-0007,ch1,10,36.0,0.9122599959373474
20180718-1315-0007,ch1,10,36.0,0.8236397504806519
20180718-1315-0007,ch1,10,36.0,0.6825108528137207
20180718-1315-0007,ch1,10,36.0,0.8563024401664734
20180718-1315-0007,ch1,10,36.0,1.3454501628875732
20180718-1315-0007,ch1,10,36.0,1.1821198463439941
20180718-1315-0007,ch1,10,36.0,1.5196129083633423
20180718-1315-0007,ch1,10,36.0,1.2309744358062744
20180718-1315-0007,ch1,10,36.0,1.3232688903808594
20180718-1315-0007,ch1,10,36.0,1.612104892730713
20180718-1315-0007,ch1,10,36.0,1.3051464557647705
20180718-1315-0007,ch1,10,36.0,1.2675201892852783
20180718-1315-0007,ch1,10,54.0,315.79876708984375
20180718-1315-0007,ch1,10,54.0,295.42352294921875
20180718-1315-0007,ch1,10,54.0,281.0774841308594
20180718-1315-0007,ch1,10,54.0,281.080078125
20180718-1315-0007,ch1,10,54.0,280.69873046875
20180718-1315-0007,ch1,10,54.0,293.75750732421875
20180718-1315-0007,ch1,10,54.0,289.7419128417969
20180718-1315-0007,ch1,10,54.0,307.385498046875
20180718-1315-0007,ch1,10,54.0,328.5837097167969
20180718-1315-0007,ch1,10,54.0,349.20733642578125
20180718-1315-0007,ch1,10,54.0,363.6653747558594
20180718-1315-0007,ch1,10,54.0,364.04290771484375
20180718-1315-0007,ch1,10,54.0,358.49835205078125
20180718-1315-0007,ch1,10,54.0,348.30059814453125
20180718-1315-0007,ch1,10,54.0,320.576171875
20180718-1315-0007,ch1,10,54.0,299.9211120605469
20180718-1315-0007,ch1,10,54.0,273.217041015625
20180718-1315-0007,ch1,10,54.0,263.3013916015625
20180718-1315-0007,ch1,10,54.0,255.77664184570312
20180718-1315-0007,ch1,10,54.0,248.21319580078125
20180718-1315-0007,ch1,10,54.0,257.59747314453125
20180718-1315-0007,ch1,10,54.0,259.0205383300781
20180718-1315-0007,ch1,10,54.0,274.94683837890625
20180718-1315-0007,ch1,10,54.0,255.69021606445312
20180718-1315-0007,ch1,10,54.0,245.21951293945312
20180718-1315-0007,ch1,10,54.0,246.2551727294922
20180718-1315-0007,ch1,10,54.0,224.23631286621094
20180718-1315-0007,ch1,10,54.0,220.41549682617188
20180718-1315-0007,ch1,10,54.0,204.540771484375
20180718-1315-0007,ch1,10,54.0,190.5067138671875
20180718-1315-0007,ch1,10,54.0,193.06871032714844
20180718-1315-0007,ch1,10,54.0,190.8645782470703
20180718-1315-0007,ch1,10,54.0,204.4834442138672
20180718-1315-0007,ch1,10,54.0,202.11105346679688
20180718-1315-0007,ch1,10,54.0,185.6710205078125
20180718-1315-0007,ch1,10,54.0,186.1053466796875
20180718-1315-0007,ch1,10,54.0,153.25033569335938
20180718-1315-0007,ch1,10,54.0,127.21368408203125
20180718-1315-0007,ch1,10,54.0,79.56907653808594
20180718-1315-0007,ch1,10,54.0,68.06285095214844
20180718-1315-0007,ch1,10,54.0,42.66719055175781
20180718-1315-0007,ch1,10,54.0,20.04714584350586
20180718-1315-0007,ch1,10,54.0,10.283697128295898
20180718-1315-0007,ch1,10,54.0,4.43109130859375
20180718-1315-0007,ch1,10,54.0,2.3578062057495117
20180718-1315-0007,ch1,10,54.0,2.156637191772461
20180718-1315-0007,ch1,10,54.0,1.3533645868301392
20180718-1315-0007,ch1,10,54.0,1.1217350959777832
20180718-1315-0007,ch1,10,54.0,1.3261709213256836
20180718-1315-0007,ch1,10,54.0,1.6415258646011353
20180718-1315-0007,ch1,10,54.0,2.08585524559021
20180718-1315-0007,ch1,10,54.0,3.6176722049713135
20180718-1315-0007,ch1,10,54.0,4.587813854217529
20180718-1315-0007,ch1,10,54.0,6.3018293380737305
20180718-1315-0007,ch1,10,54.0,6.2207112312316895
20180718-1315-0007,ch1,10,54.0,5.463570594787598
20180718-1315-0007,ch1,10,54.0,5.037773609161377
20180718-1315-0007,ch1,10,54.0,3.5343666076660156
20180718-1315-0007,ch1,10,54.0,1.782486081123352
20180718-1315-0007,ch1,10,54.0,1.049600601196289
20180718-1315-0007,ch1,10,54.0,0.5196094512939453
20180718-1315-0007,ch1,10,54.0,0.48197615146636963
20180718-1315-0007,ch1,10,54.0,0.36855679750442505
20180718-1315-0007,ch1,10,54.0,0.4463610351085663
20180718-1315-0007,ch1,10,54.0,0.4442143142223358
20180718-1315-0007,ch1,10,54.0,0.8631515502929688
20180718-1315-0007,ch1,10,54.0,0.9058681726455688
20180718-1315-0007,ch1,10,54.0,1.7535362243652344
20180718-1315-0007,ch1,10,54.0,3.1883630752563477
20180718-1315-0007,ch1,10,54.0,3.2087769508361816
20180718-1315-0007,ch1,10,54.0,4.697301387786865
20180718-1315-0007,ch1,10,54.0,4.637905120849609
20180718-1315-0007,ch1,10,54.0,5.9068403244018555
20180718-1315-0007,ch1,10,54.0,6.694191932678223
20180718-1315-0007,ch1,10,54.0,6.661639213562012
20180718-1315-0007,ch1,10,54.0,7.241282939910889
20180718-1315-0007,ch1,10,54.0,6.821440696716309
20180718-1315-0007,ch1,10,54.0,7.180583477020264
20180718-1315-0007,ch1,10,54.0,8.633033752441406
20180718-1315-0007,ch1,10,54.0,7.718500137329102
20180718-1315-0007,ch1,10,54.0,8.199865341186523
20180718-1315-0007,ch1,10,54.0,6.600970268249512
20180718-1315-0007,ch1,10,54.0,6.370327949523926
20180718-1315-0007,ch1,10,54.0,7.172676086425781
20180718-1315-0007,ch1,10,54.0,5.510063171386719
20180718-1315-0007,ch1,10,54.0,4.2708845138549805
20180718-1315-0007,ch1,10,54.0,3.571293592453003
20180718-1315-0007,ch1,10,54.0,2.896003007888794
20180718-1315-0007,ch1,10,54.0,2.9413416385650635
20180718-1315-0007,ch1,10,54.0,2.613711357116699
20180718-1315-0007,ch1,10,54.0,2.917178153991699
20180718-1315-0007,ch1,10,54.0,3.6699814796447754
20180718-1315-0007,ch1,10,54.0,4.962416172027588
20180718-1315-0007,ch1,10,54.0,5.918609142303467
20180718-1315-0007,ch1,10,54.0,6.434841156005859
20180718-1315-0007,ch1,10,54.0,7.258203029632568
20180718-1315-0007,ch1,10,54.0,6.856827735900879
20180718-1315-0007,ch1,10,54.0,5.573184013366699
20180718-1315-0007,ch1,10,54.0,4.238610744476318
20180718-1315-0007,ch1,10,54.0,2.675050735473633
20180718-1315-0007,ch1,10,54.0,2.418861150741577
20180718-1315-0007,ch1,10,54.0,1.6513583660125732
20180718-1315-0007,ch1,10,54.0,1.0956720113754272
20180718-1315-0007,ch1,10,54.0,0.79576575756073
20180718-1315-0007,ch1,10,54.0,0.6430028080940247
20180718-1315-0007,ch1,10,54.0,0.547525942325592
20180718-1315-0007,ch1,10,54.0,0.5590267181396484
20180718-1315-0007,ch1,10,54.0,0.48215705156326294
20180718-1315-0007,ch1,10,54.0,0.4456311762332916
20180718-1315-0007,ch1,10,54.0,0.3649144768714905
20180718-1315-0007,ch1,10,54.0,0.3713226914405823
20180718-1315-0007,ch1,10,54.0,0.300176739692688
20180718-1315-0007,ch1,10,54.0,0.27981895208358765
20180718-1315-0007,ch1,10,54.0,0.3057711124420166
20180718-1315-0007,ch1,10,54.0,0.37571924924850464
20180718-1315-0007,ch1,10,54.0,0.5027934312820435
20180718-1315-0007,ch1,10,54.0,0.74871826171875
20180718-1315-0007,ch1,10,54.0,0.8462423086166382
20180718-1315-0007,ch1,10,54.0,1.163816213607788
20180718-1315-0007,ch1,10,54.0,1.771726131439209
20180718-1315-0007,ch1,10,54.0,2.256643533706665
20180718-1315-0007,ch1,10,54.0,2.8989109992980957
20180718-1315-0007,ch1,10,54.0,2.978722333908081
20180718-1315-0007,ch1,10,54.0,3.1889736652374268
20180718-1315-0007,ch1,10,54.0,2.9463388919830322
20180718-1315-0007,ch1,10,54.0,2.6310501098632812
20180718-1315-0007,ch1,10,54.0,2.059691905975342
20180718-1315-0007,ch1,10,54.0,1.776694893836975
20180718-1315-0007,ch1,10,54.0,1.693268060684204
20180718-1315-0007,ch1,10,54.0,1.6869287490844727
20180718-1315-0007,ch1,10,54.0,2.023216724395752
20180718-1315-0007,ch1,10,54.0,2.760685920715332
20180718-1315-0007,ch1,10,54.0,3.755392551422119
20180718-1315-0007,ch1,10,54.0,3.629582405090332
20180718-1315-0007,ch1,10,54.0,4.061171531677246
20180718-1315-0007,ch1,10,54.0,4.8474836349487305
20180718-1315-0007,ch1,10,54.0,4.123146057128906
20180718-1315-0007,ch1,10,54.0,4.42456579208374
20180718-1315-0007,ch1,10,54.0,3.3250012397766113
20180718-1315-0007,ch1,10,54.0,2.327540874481201
20180718-1315-0007,ch1,10,54.0,2.587740421295166
20180718-1315-0007,ch1,10,54.0,2.1654739379882812
20180718-1315-0007,ch1,10,54.0,2.545208692550659
20180718-1315-0007,ch1,10,54.0,2.192922592163086
20180718-1315-0007,ch1,10,54.0,1.7667051553726196
20180718-1315-0007,ch1,10,54.0,1.9504071474075317
20180718-1315-0007,ch1,10,54.0,1.9512708187103271
20180718-1315-0007,ch1,10,54.0,1.8779151439666748
20180718-1315-0007,ch1,10,54.0,2.0317206382751465
20180718-1315-0007,ch1,10,54.0,1.6069257259368896
20180718-1315-0007,ch1,10,54.0,2.3318636417388916
20180718-1315-0007,ch1,10,54.0,2.4502172470092773
20180718-1315-0007,ch1,10,54.0,1.47011399269104
20180718-1315-0007,ch1,10,54.0,1.2219233512878418
20180718-1315-0007,ch1,10,54.0,0.687904953956604
20180718-1315-0007,ch1,10,54.0,0.9990603923797607
20180718-1315-0007,ch1,10,54.0,0.9264042973518372
20180718-1315-0007,ch1,10,54.0,0.6313538551330566
20180718-1315-0007,ch1,10,54.0,0.7717580795288086
20180718-1315-0007,ch1,10,54.0,0.5799765586853027
20180718-1315-0007,ch1,10,54.0,0.7756791114807129
20180718-1315-0007,ch1,10,54.0,1.298912525177002
20180718-1315-0007,ch1,10,54.0,1.028853416442871
20180718-1315-0007,ch1,10,54.0,1.3355629444122314
20180718-1315-0007,ch1,10,54.0,1.216915488243103
20180718-1315-0007,ch1,10,54.0,1.6806409358978271
20180718-1315-0007,ch1,10,54.0,2.0067574977874756
20180718-1315-0007,ch1,10,54.0,2.0925331115722656
20180718-1315-0007,ch1,10,54.0,2.195709228515625
20180718-1315-0007,ch1,10,54.0,2.457646369934082
20180718-1315-0007,ch1,10,54.0,1.9883308410644531
20180718-1315-0007,ch1,10,54.0,2.1572771072387695
20180718-1315-0007,ch1,10,54.0,1.321181297302246
20180718-1315-0007,ch1,10,54.0,0.8345593214035034
20180718-1315-0007,ch1,10,54.0,0.8397748470306396
20180718-1315-0007,ch1,10,54.0,0.618066668510437
20180718-1315-0007,ch1,10,54.0,0.7037707567214966
20180718-1315-0007,ch1,10,54.0,0.6212968826293945
20180718-1315-0007,ch1,10,54.0,0.8514418601989746
20180718-1315-0007,ch1,10,54.0,1.0927700996398926
20180718-1315-0007,ch1,10,54.0,1.650632381439209
20180718-1315-0007,ch1,10,54.0,2.008145570755005
20180718-1315-0007,ch1,10,54.0,2.3546226024627686
20180718-1315-0007,ch1,10,54.0,2.702831268310547
20180718-1315-0007,ch1,10,54.0,2.3214969635009766
20180718-1315-0007,ch1,10,54.0,2.0261597633361816
20180718-1315-0007,ch1,10,72.0,315.79876708984375
20180718-1315-0007,ch1,10,72.0,295.42352294921875
20180718-1315-0007,ch1,10,72.0,289.8849182128906
20180718-1315-0007,ch1,10,72.0,291.61578369140625
20180718-1315-0007,ch1,10,72.0,288.4457702636719
20180718-1315-0007,ch1,10,72.0,302.3245849609375
20180718-1315-0007,ch1,10,72.0,320.8641662597656
20180718-1315-0007,ch1,10,72.0,334.77703857421875
20180718-1315-0007,ch1,10,72.0,355.675537109375
20180718-1315-0007,ch1,10,72.0,369.9974670410156
20180718-1315-0007,ch1,10,72.0,373.91571044921875
20180718-1315-0007,ch1,10,72.0,365.4967346191406
20180718-1315-0007,ch1,10,72.0,344.3405456542969
20180718-1315-0007,ch1,10,72.0,316.51898193359375
20180718-1315-0007,ch1,10,72.0,285.50421142578125
20180718-1315-0007,ch1,10,72.0,257.7218322753906
20180718-1315-0007,ch1,10,72.0,237.05023193359375
20180718-1315-0007,ch1,10,72.0,238.65219116210938
20180718-1315-0007,ch1,10,72.0,240.51754760742188
20180718-1315-0007,ch1,10,72.0,250.52420043945312
20180718-1315-0007,ch1,10,72.0,295.5750732421875
20180718-1315-0007,ch1,10,72.0,314.3775939941406
20180718-1315-0007,ch1,10,72.0,326.9482116699219
20180718-1315-0007,ch1,10,72.0,356.9480285644531
20180718-1315-0007,ch1,10,72.0,341.478515625
20180718-1315-0007,ch1,10,72.0,315.60198974609375
20180718-1315-0007,ch1,10,72.0,290.4827880859375
20180718-1315-0007,ch1,10,72.0,290.4827880859375
20180718-1315-0007,ch1,10,72.0,258.6505126953125
20180718-1315-0007,ch1,10,72.0,232.82876586914062
20180718-1315-0007,ch1,10,72.0,218.4190216064453
20180718-1315-0007,ch1,10,72.0,212.93704223632812
20180718-1315-0007,ch1,10,72.0,211.66842651367188
20180718-1315-0007,ch1,10,72.0,193.05056762695312
20180718-1315-0007,ch1,10,72.0,173.33047485351562
20180718-1315-0007,ch1,10,72.0,142.88076782226562
20180718-1315-0007,ch1,10,72.0,89.80078125
20180718-1315-0007,ch1,10,72.0,56.30554962158203
20180718-1315-0007,ch1,10,72.0,31.290904998779297
20180718-1315-0007,ch1,10,72.0,12.41806411743164
20180718-1315-0007,ch1,10,72.0,6.03507137298584
20180718-1315-0007,ch1,10,72.0,3.2327592372894287
20180718-1315-0007,ch1,10,72.0,2.145146369934082
20180718-1315-0007,ch1,10,72.0,2.1641626358032227
20180718-1315-0007,ch1,10,72.0,2.6760668754577637
20180718-1315-0007,ch1,10,72.0,4.5276570320129395
20180718-1315-0007,ch1,10,72.0,5.458794593811035
20180718-1315-0007,ch1,10,72.0,5.65040397644043
20180718-1315-0007,ch1,10,72.0,4.91922664642334
20180718-1315-0007,ch1,10,72.0,4.416849136352539
20180718-1315-0007,ch1,10,72.0,2.5109758377075195
20180718-1315-0007,ch1,10,72.0,1.1686007976531982
20180718-1315-0007,ch1,10,72.0,0.6084113717079163
20180718-1315-0007,ch1,10,72.0,0.2623898386955261
20180718-1315-0007,ch1,10,72.0,0.2623898386955261
20180718-1315-0007,ch1,10,72.0,0.2589226961135864
20180718-1315-0007,ch1,10,72.0,0.20627516508102417
20180718-1315-0007,ch1,10,72.0,0.20260575413703918
20180718-1315-0007,ch1,10,72.0,0.581538200378418
20180718-1315-0007,ch1,10,72.0,0.6291356086730957
20180718-1315-0007,ch1,10,72.0,0.6619710922241211
20180718-1315-0007,ch1,10,72.0,1.361708641052246
20180718-1315-0007,ch1,10,72.0,1.2240447998046875
20180718-1315-0007,ch1,10,72.0,1.1301333904266357
20180718-1315-0007,ch1,10,72.0,1.1174932718276978
20180718-1315-0007,ch1,10,72.0,1.4199434518814087
20180718-1315-0007,ch1,10,72.0,1.5057904720306396
20180718-1315-0007,ch1,10,72.0,1.686241626739502
20180718-1315-0007,ch1,10,72.0,1.884240984916687
20180718-1315-0007,ch1,10,72.0,1.9545958042144775
20180718-1315-0007,ch1,10,72.0,1.8860584497451782
20180718-1315-0007,ch1,10,72.0,1.5622262954711914
20180718-1315-0007,ch1,10,72.0,1.2244898080825806
20180718-1315-0007,ch1,10,72.0,0.8879373073577881
20180718-1315-0007,ch1,10,72.0,0.5901470184326172
20180718-1315-0007,ch1,10,72.0,0.4252472221851349
20180718-1315-0007,ch1,10,72.0,0.3407888412475586
20180718-1315-0007,ch1,10,72.0,0.3915325999259949
20180718-1315-0007,ch1,10,72.0,0.4336845278739929
20180718-1315-0007,ch1,10,72.0,0.5091608762741089
20180718-1315-0007,ch1,10,72.0,0.5091608762741089
20180718-1315-0007,ch1,10,72.0,0.934136152267456
20180718-1315-0007,ch1,10,72.0,1.0607908964157104
20180718-1315-0007,ch1,10,72.0,1.1838045120239258
20180718-1315-0007,ch1,10,72.0,1.7655373811721802
20180718-1315-0007,ch1,10,72.0,1.931925654411316
20180718-1315-0007,ch1,10,72.0,2.3270862102508545
20180718-1315-0007,ch1,10,72.0,3.133021354675293
20180718-1315-0007,ch1,10,72.0,4.246769905090332
20180718-1315-0007,ch1,10,72.0,5.7959303855896
20180718-1315-0007,ch1,10,72.0,6.3443121910095215
20180718-1315-0007,ch1,10,72.0,7.516436576843262
20180718-1315-0007,ch1,10,72.0,8.12350082397461
20180718-1315-0007,ch1,10,72.0,6.2111430168151855
20180718-1315-0007,ch1,10,72.0,5.97929573059082
20180718-1315-0007,ch1,10,72.0,5.613412380218506
20180718-1315-0007,ch1,10,72.0,5.282840728759766
20180718-1315-0007,ch1,10,72.0,4.877796173095703
20180718-1315-0007,ch1,10,72.0,4.878469467163086
20180718-1315-0007,ch1,10,72.0,4.649998188018799
20180718-1315-0007,ch1,10,72.0,4.025935173034668
20180718-1315-0007,ch1,10,72.0,3.2925448417663574
20180718-1315-0007,ch1,10,72.0,2.5787415504455566
20180718-1315-0007,ch1,10,72.0,1.5787076950073242
20180718-1315-0007,ch1,10,72.0,1.25998055934906
20180718-1315-0007,ch1,10,72.0,1.152773141860962
20180718-1315-0007,ch1,10,72.0,0.7821029424667358
20180718-1315-0007,ch1,10,72.0,0.7821029424667358
20180718-1315-0007,ch1,10,72.0,0.9181003570556641
20180718-1315-0007,ch1,10,72.0,0.7996139526367188
20180718-1315-0007,ch1,10,72.0,1.0364534854888916
20180718-1315-0007,ch1,10,72.0,1.3148738145828247
20180718-1315-0007,ch1,10,72.0,1.5990864038467407
20180718-1315-0007,ch1,10,72.0,1.4861207008361816
20180718-1315-0007,ch1,10,72.0,1.6663804054260254
20180718-1315-0007,ch1,10,72.0,1.8085960149765015
20180718-1315-0007,ch1,10,72.0,1.4985082149505615
20180718-1315-0007,ch1,10,72.0,1.5042911767959595
20180718-1315-0007,ch1,10,72.0,1.4770004749298096
20180718-1315-0007,ch1,10,72.0,1.0419331789016724
20180718-1315-0007,ch1,10,72.0,0.9544423818588257
20180718-1315-0007,ch1,10,72.0,0.8724755048751831
20180718-1315-0007,ch1,10,72.0,0.6699453592300415
20180718-1315-0007,ch1,10,72.0,0.663771390914917
20180718-1315-0007,ch1,10,72.0,0.7100023031234741
20180718-1315-0007,ch1,10,72.0,0.9527977705001831
20180718-1315-0007,ch1,10,72.0,1.2443723678588867
20180718-1315-0007,ch1,10,72.0,1.6636033058166504
20180718-1315-0007,ch1,10,72.0,2.1655592918395996
20180718-1315-0007,ch1,10,72.0,3.817692279815674
20180718-1315-0007,ch1,10,72.0,4.372601509094238
20180718-1315-0007,ch1,10,72.0,4.506341934204102
20180718-1315-0007,ch1,10,72.0,5.725039005279541
20180718-1315-0007,ch1,10,72.0,4.876862525939941
20180718-1315-0007,ch1,10,72.0,4.876862525939941
20180718-1315-0007,ch1,10,72.0,4.747081756591797
20180718-1315-0007,ch1,10,72.0,3.675974130630493
20180718-1315-0007,ch1,10,72.0,2.9536914825439453
20180718-1315-0007,ch1,10,72.0,2.9808263778686523
20180718-1315-0007,ch1,10,72.0,3.1756958961486816
20180718-1315-0007,ch1,10,72.0,4.03315544128418
20180718-1315-0007,ch1,10,72.0,5.776918411254883
20180718-1315-0007,ch1,10,72.0,8.13992977142334
20180718-1315-0007,ch1,10,72.0,10.649515151977539
20180718-1315-0007,ch1,10,72.0,12.239627838134766
20180718-1315-0007,ch1,10,72.0,11.997760772705078
20180718-1315-0007,ch1,10,72.0,10.608746528625488
20180718-1315-0007,ch1,10,72.0,8.284255981445312
20180718-1315-0007,ch1,10,72.0,5.594820499420166
20180718-1315-0007,ch1,10,72.0,4.273069381713867
20180718-1315-0007,ch1,10,72.0,3.7424988746643066
20180718-1315-0007,ch1,10,72.0,3.572892427444458
20180718-1315-0007,ch1,10,72.0,4.472573280334473
20180718-1315-0007,ch1,10,72.0,5.859931945800781
20180718-1315-0007,ch1,10,72.0,6.426862716674805
20180718-1315-0007,ch1,10,72.0,7.797430515289307
20180718-1315-0007,ch1,10,72.0,8.876368522644043
20180718-1315-0007,ch1,10,72.0,7.546532154083252
20180718-1315-0007,ch1,10,90.0,315.79876708984375
20180718-1315-0007,ch1,10,90.0,301.625244140625
20180718-1315-0007,ch1,10,90.0,305.10498046875
20180718-1315-0007,ch1,10,90.0,314.46197509765625
20180718-1315-0007,ch1,10,90.0,327.8450927734375
20180718-1315-0007,ch1,10,90.0,342.65460205078125
20180718-1315-0007,ch1,10,90.0,356.17877197265625
20180718-1315-0007,ch1,10,90.0,365.71551513671875
20180718-1315-0007,ch1,10,90.0,368.2424621582031
20180718-1315-0007,ch1,10,90.0,362.39013671875
20180718-1315-0007,ch1,10,90.0,348.06829833984375
20180718-1315-0007,ch1,10,90.0,327.159912109375
20180718-1315-0007,ch1,10,90.0,302.802490234375
20180718-1315-0007,ch1,10,90.0,278.6311340332031
20180718-1315-0007,ch1,10,90.0,257.9627685546875
20180718-1315-0007,ch1,10,90.0,242.87640380859375
20180718-1315-0007,ch1,10,90.0,234.984619140625
20180718-1315-0007,ch1,10,90.0,234.58279418945312
20180718-1315-0007,ch1,10,90.0,240.9246826171875
20180718-1315-0007,ch1,10,90.0,252.92913818359375
20180718-1315-0007,ch1,10,90.0,268.3643798828125
20180718-1315-0007,ch1,10,90.0,284.1724853515625
20180718-1315-0007,ch1,10,90.0,297.27264404296875
20180718-1315-0007,ch1,10,90.0,304.6298828125
20180718-1315-0007,ch1,10,90.0,305.0054931640625
20180718-1315-0007,ch1,10,90.0,298.8423156738281
20180718-1315-0007,ch1,10,90.0,288.3782958984375
20180718-1315-0007,ch1,10,90.0,277.2947692871094
20180718-1315-0007,ch1,10,90.0,269.48382568359375
20180718-1315-0007,ch1,10,90.0,268.306640625
20180718-1315-0007,ch1,10,90.0,275.05389404296875
20180718-1315-0007,ch1,10,90.0,287.89154052734375
20180718-1315-0007,ch1,10,90.0,300.7149658203125
20180718-1315-0007,ch1,10,90.0,303.5882873535156
